dates,woody_savannas_mean,woody_savannas_sd
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,NA,NA
2017-03-22,NA,NA
2017-03-30,NA,NA
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,NA,NA
2017-05-01,NA,NA
2017-05-09,0.0071,NA
2017-05-17,0.0187,NA
2017-05-25,0.0194,NA
2017-06-02,0.0334,NA
2017-06-10,0.0395,NA
2017-06-18,0.0519,NA
2017-06-26,0.0543,NA
2017-07-04,0.0496,NA
2017-07-12,0.0506,NA
2017-07-20,0.034,NA
2017-07-28,0.0465,NA
2017-08-05,0.0394,NA
2017-08-13,0.0316,NA
2017-08-21,0.0221,NA
2017-08-29,0.0107,NA
2017-09-06,0.0055,NA
2017-09-14,0.0087,NA
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,NA,NA
2018-03-22,NA,NA
2018-03-30,NA,NA
2018-04-07,NA,NA
2018-04-15,NA,NA
2018-04-23,NA,NA
2018-05-01,0.0018,NA
2018-05-09,0.0114,NA
2018-05-17,0.0085,NA
2018-05-25,0.0135,NA
2018-06-02,0.0242,NA
2018-06-10,0.0231,NA
2018-06-18,0.0292,NA
2018-06-26,0.0412,NA
2018-07-04,0.0162,NA
2018-07-12,0.0457,NA
2018-07-20,0.0374,NA
2018-07-28,0.0261,NA
2018-08-05,0.0178,NA
2018-08-13,0.024,NA
2018-08-21,0.0093,NA
2018-08-29,0.0064,NA
2018-09-06,0.005,NA
2018-09-14,0.0038,NA
2018-09-22,9e-04,NA
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,NA,NA
2019-03-22,0,NA
2019-03-30,NA,NA
2019-04-07,NA,NA
2019-04-15,NA,NA
2019-04-23,NA,NA
2019-05-01,NA,NA
2019-05-09,0.0057,NA
2019-05-17,0.0248,NA
2019-05-25,0.02,NA
2019-06-02,0.0355,NA
2019-06-10,0.0351,NA
2019-06-18,0.0492,NA
2019-06-26,0.0416,NA
2019-07-04,0.0486,NA
2019-07-12,0.0384,NA
2019-07-20,0.0493,NA
2019-07-28,0.0375,NA
2019-08-05,0.0207,NA
2019-08-13,NA,NA
2019-08-21,0.0151,NA
2019-08-29,0.0095,NA
2019-09-06,0.012,NA
2019-09-14,0.0033,NA
2019-09-22,0.0012,NA
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,NA,NA
2020-03-21,NA,NA
2020-03-29,NA,NA
2020-04-06,NA,NA
2020-04-14,NA,NA
2020-04-22,NA,NA
2020-04-30,NA,NA
2020-05-08,5e-04,NA
2020-05-16,0.0032,NA
2020-05-24,0.0215,NA
2020-06-01,0.023,NA
2020-06-09,0.0391,NA
2020-06-17,0.0342,NA
2020-06-25,0.0393,NA
2020-07-03,0.0095,NA
2020-07-11,0.0387,NA
2020-07-19,0.0375,NA
2020-07-27,0.0413,NA
2020-08-04,0.0069,NA
2020-08-12,0.0243,NA
2020-08-20,0.0294,NA
2020-08-28,0.0128,NA
2020-09-05,0.0062,NA
2020-09-13,0.0053,NA
2020-09-21,0.0028,NA
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,NA
2021-03-22,NA,NA
2021-03-30,NA,NA
2021-04-07,NA,NA
2021-04-15,2e-04,NA
2021-04-23,2e-04,NA
2021-05-01,5e-04,NA
2021-05-09,0.0036,NA
2021-05-17,0.0166,NA
2021-05-25,0.0101,NA
2021-06-02,0.0206,NA
2021-06-10,0.0326,NA
2021-06-18,0.0614,NA
2021-06-26,0.0563,NA
2021-07-04,0.0493,NA
2021-07-12,0.0434,NA
2021-07-20,0.0435,NA
2021-07-28,0.0393,NA
2021-08-05,0.0234,NA
2021-08-13,0.0228,NA
2021-08-21,0.0048,NA
2021-08-29,0.0025,NA
2021-09-06,0.0081,NA
2021-09-14,0.006,NA
2021-09-22,1e-04,NA
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
