dates,deciduous_needleleaf_forest_mean,deciduous_needleleaf_forest_sd
2016-06-01,0.022742,0.002366
2016-06-09,0.0272,0.007397
2016-06-17,0.046708,0.005288
2016-06-25,0.069865,0.007868
2016-07-03,0.066265,0.012523
2016-07-11,0.054658,0.006242
2016-07-19,0.038569,0.00411
2016-07-27,0.047604,0.004569
2016-08-04,0.038231,0.00342
2016-08-12,0.032985,0.003415
2016-08-20,0.026054,0.003295
2016-08-28,0.011988,0.001421
2016-09-05,0.0087,0.001009
2016-09-13,0.004246,0.000613
2016-09-21,0.004762,0.001018
2016-09-29,NA,NA
2016-10-07,NA,NA
2016-10-15,NA,NA
2016-10-23,NA,NA
2016-10-31,NA,NA
2016-11-08,NA,NA
2016-11-16,NA,NA
2016-11-24,NA,NA
2016-12-02,NA,NA
2016-12-10,NA,NA
2016-12-18,NA,NA
2016-12-26,NA,NA
2017-01-01,NA,NA
2017-01-09,NA,NA
2017-01-17,NA,NA
2017-01-25,NA,NA
2017-02-02,NA,NA
2017-02-10,NA,NA
2017-02-18,NA,NA
2017-02-26,NA,NA
2017-03-06,NA,NA
2017-03-14,0,0
2017-03-22,NA,NA
2017-03-30,0,0
2017-04-07,NA,NA
2017-04-15,NA,NA
2017-04-23,0,0
2017-05-01,0.00115,0.00052
2017-05-09,0.007685,0.002215
2017-05-17,0.0217,0.002901
2017-05-25,0.022392,0.002353
2017-06-02,0.038635,0.003436
2017-06-10,0.046785,0.004834
2017-06-18,0.069262,0.006543
2017-06-26,0.062446,0.005828
2017-07-04,0.061427,0.006314
2017-07-12,0.063338,0.00526
2017-07-20,0.042585,0.004087
2017-07-28,0.061738,0.008071
2017-08-05,0.048335,0.004973
2017-08-13,0.037177,0.004719
2017-08-21,0.027242,0.002491
2017-08-29,0.0115,0.002386
2017-09-06,0.007162,0.001577
2017-09-14,0.008919,0.001277
2017-09-22,NA,NA
2017-09-30,NA,NA
2017-10-08,NA,NA
2017-10-16,NA,NA
2017-10-24,NA,NA
2017-11-01,NA,NA
2017-11-09,NA,NA
2017-11-17,NA,NA
2017-11-25,NA,NA
2017-12-03,NA,NA
2017-12-11,NA,NA
2017-12-19,NA,NA
2017-12-27,NA,NA
2018-01-01,NA,NA
2018-01-09,NA,NA
2018-01-17,NA,NA
2018-01-25,NA,NA
2018-02-02,NA,NA
2018-02-10,NA,NA
2018-02-18,NA,NA
2018-02-26,NA,NA
2018-03-06,NA,NA
2018-03-14,0,0
2018-03-22,0,0
2018-03-30,0,0
2018-04-07,0,0
2018-04-15,0,0
2018-04-23,0.000571,0.000211
2018-05-01,0.002216,0.000478
2018-05-09,0.011873,0.002452
2018-05-17,0.0096,0.001918
2018-05-25,0.016292,0.002608
2018-06-02,0.029123,0.003246
2018-06-10,0.028373,0.002349
2018-06-18,0.035658,0.00618
2018-06-26,0.049435,0.004945
2018-07-04,0.032058,0.01008
2018-07-12,0.049262,0.005608
2018-07-20,0.051962,0.005426
2018-07-28,0.035385,0.005926
2018-08-05,0.024944,0.006964
2018-08-13,0.026069,0.003879
2018-08-21,0.013954,0.001565
2018-08-29,0.008838,0.001392
2018-09-06,0.006254,0.000522
2018-09-14,0.004473,0.000569
2018-09-22,0.000942,0.000163
2018-09-30,NA,NA
2018-10-08,NA,NA
2018-10-16,NA,NA
2018-10-24,NA,NA
2018-11-01,NA,NA
2018-11-09,NA,NA
2018-11-17,NA,NA
2018-11-25,NA,NA
2018-12-03,NA,NA
2018-12-11,NA,NA
2018-12-19,NA,NA
2018-12-27,NA,NA
2019-01-01,NA,NA
2019-01-09,NA,NA
2019-01-17,NA,NA
2019-01-25,NA,NA
2019-02-02,NA,NA
2019-02-10,NA,NA
2019-02-18,NA,NA
2019-02-26,NA,NA
2019-03-06,NA,NA
2019-03-14,0.000108,2.9e-05
2019-03-22,7.6e-05,1e-04
2019-03-30,1.2e-05,3.4e-05
2019-04-07,0,0
2019-04-15,1e-04,0
2019-04-23,0.000133,5e-05
2019-05-01,0.000253,9.2e-05
2019-05-09,0.006473,0.001774
2019-05-17,0.0292,0.003554
2019-05-25,0.025177,0.002042
2019-06-02,0.042062,0.004579
2019-06-10,0.043419,0.004497
2019-06-18,0.059323,0.005684
2019-06-26,0.046685,0.004477
2019-07-04,0.050181,0.007653
2019-07-12,0.051565,0.005269
2019-07-20,0.057838,0.005601
2019-07-28,0.045727,0.004173
2019-08-05,0.024385,0.002266
2019-08-13,0.005192,0.003191
2019-08-21,0.017608,0.0025
2019-08-29,0.011312,0.001371
2019-09-06,0.014112,0.001672
2019-09-14,0.003938,0.000633
2019-09-22,0.001072,0.00031
2019-09-30,NA,NA
2019-10-08,NA,NA
2019-10-16,NA,NA
2019-10-24,NA,NA
2019-11-01,NA,NA
2019-11-09,NA,NA
2019-11-17,NA,NA
2019-11-25,NA,NA
2019-12-03,NA,NA
2019-12-11,NA,NA
2019-12-19,NA,NA
2019-12-27,NA,NA
2020-01-01,NA,NA
2020-01-09,NA,NA
2020-01-17,NA,NA
2020-01-25,NA,NA
2020-02-02,NA,NA
2020-02-10,NA,NA
2020-02-18,NA,NA
2020-02-26,NA,NA
2020-03-05,NA,NA
2020-03-13,0,0
2020-03-21,NA,NA
2020-03-29,0,0
2020-04-06,NA,NA
2020-04-14,2e-04,NA
2020-04-22,NA,NA
2020-04-30,1e-04,0
2020-05-08,0.001277,0.000357
2020-05-16,0.003736,0.001158
2020-05-24,0.027262,0.003245
2020-06-01,0.029504,0.002585
2020-06-09,0.050773,0.007081
2020-06-17,0.035312,0.006763
2020-06-25,0.047469,0.004633
2020-07-03,0.023312,0.005407
2020-07-11,0.040273,0.009056
2020-07-19,0.043865,0.004713
2020-07-27,0.053454,0.005704
2020-08-04,0.019354,0.010685
2020-08-12,0.031881,0.003192
2020-08-20,0.0358,0.003802
2020-08-28,0.016758,0.001748
2020-09-05,0.007865,0.000863
2020-09-13,0.007865,0.001487
2020-09-21,0.002378,0.000836
2020-09-29,NA,NA
2020-10-07,NA,NA
2020-10-15,NA,NA
2020-10-23,NA,NA
2020-10-31,NA,NA
2020-11-08,NA,NA
2020-11-16,NA,NA
2020-11-24,NA,NA
2020-12-02,NA,NA
2020-12-10,NA,NA
2020-12-18,NA,NA
2020-12-26,NA,NA
2021-01-01,NA,NA
2021-01-09,NA,NA
2021-01-17,NA,NA
2021-01-25,NA,NA
2021-02-02,NA,NA
2021-02-10,NA,NA
2021-02-18,NA,NA
2021-02-26,NA,NA
2021-03-06,NA,NA
2021-03-14,0,0
2021-03-22,0,0
2021-03-30,0,0
2021-04-07,1.7e-05,4.1e-05
2021-04-15,0.00041,0.000232
2021-04-23,0.000264,0.000108
2021-05-01,0.000836,0.00021
2021-05-09,0.005842,0.002727
2021-05-17,0.018535,0.002419
2021-05-25,0.011512,0.002817
2021-06-02,0.019773,0.002146
2021-06-10,0.041427,0.004411
2021-06-18,0.0647,0.007075
2021-06-26,0.063473,0.007561
2021-07-04,0.062481,0.006659
2021-07-12,0.054769,0.005849
2021-07-20,0.052788,0.0055
2021-07-28,0.050104,0.00538
2021-08-05,0.027419,0.004666
2021-08-13,0.0256,0.002399
2021-08-21,0.010569,0.003354
2021-08-29,0.002785,3.8e-05
2021-09-06,0.009692,0.001139
2021-09-14,0.007788,0.001103
2021-09-22,0.000643,0.000482
2021-09-30,NA,NA
2021-10-08,NA,NA
2021-10-16,NA,NA
2021-10-24,NA,NA
2021-11-01,NA,NA
2021-11-09,NA,NA
2021-11-17,NA,NA
2021-11-25,NA,NA
2021-12-03,NA,NA
2021-12-11,NA,NA
2021-12-19,NA,NA
2021-12-27,NA,NA
