date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010225,2010-08-13,MOD17A2H,Gpp_500m,0.0243,0.0387,5.2762,0.0144,0.0312,0.0000,0.0030,169,169,100.00
A2010233,2010-08-21,MOD17A2H,Gpp_500m,0.0023,0.0252,2.7854,0.0229,0.0172,0.0000,0.0049,169,162,95.86
A2010241,2010-08-29,MOD17A2H,Gpp_500m,0.0065,0.0208,1.8054,0.0143,0.0107,0.0000,0.0037,169,169,100.00
A2010249,2010-09-06,MOD17A2H,Gpp_500m,0.0101,0.0191,2.1944,0.0090,0.0130,0.0000,0.0017,169,169,100.00
A2010257,2010-09-14,MOD17A2H,Gpp_500m,0.0048,0.0094,1.1660,0.0046,0.0069,0.0000,0.0008,169,169,100.00
A2010265,2010-09-22,MOD17A2H,Gpp_500m,0.0002,0.0015,0.0471,0.0013,0.0003,0.0000,0.0002,169,152,89.94
A2010273,2010-09-30,MOD17A2H,Gpp_500m,0.0003,0.0012,0.1129,0.0009,0.0008,0.0000,0.0003,169,139,82.25
A2010281,2010-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,69,40.83
A2011073,2011-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,76,44.97
A2011081,2011-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,40,23.67
A2011089,2011-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2011097,2011-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,24,14.20
A2011105,2011-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,9,5.33
A2011113,2011-04-23,MOD17A2H,Gpp_500m,0.0001,0.0002,0.0089,0.0001,0.0001,0.0000,0.0000,169,74,43.79
A2011121,2011-05-01,MOD17A2H,Gpp_500m,0.0003,0.0010,0.0366,0.0007,0.0004,0.0000,0.0002,169,92,54.44
A2011129,2011-05-09,MOD17A2H,Gpp_500m,0.0006,0.0069,0.1262,0.0063,0.0009,0.0000,0.0008,169,135,79.88
A2011137,2011-05-17,MOD17A2H,Gpp_500m,0.0251,0.0390,5.0513,0.0139,0.0299,0.0000,0.0025,169,169,100.00
A2011145,2011-05-25,MOD17A2H,Gpp_500m,0.0345,0.0604,7.7653,0.0259,0.0459,0.0000,0.0038,169,169,100.00
A2011153,2011-06-02,MOD17A2H,Gpp_500m,0.0211,0.0330,4.8471,0.0119,0.0287,0.0000,0.0020,169,169,100.00
A2011161,2011-06-10,MOD17A2H,Gpp_500m,0.0127,0.0443,4.0527,0.0316,0.0240,0.0000,0.0054,169,169,100.00
A2011169,2011-06-18,MOD17A2H,Gpp_500m,0.0228,0.0665,7.7842,0.0437,0.0461,0.0001,0.0081,169,169,100.00
A2011177,2011-06-26,MOD17A2H,Gpp_500m,0.0365,0.0605,8.3709,0.0240,0.0495,0.0000,0.0041,169,169,100.00
A2011185,2011-07-04,MOD17A2H,Gpp_500m,0.0042,0.0692,7.9160,0.0650,0.0474,0.0003,0.0167,169,167,98.82
A2011193,2011-07-12,MOD17A2H,Gpp_500m,0.0032,0.0101,0.3109,0.0069,0.0059,0.0000,0.0019,169,53,31.36
A2011201,2011-07-20,MOD17A2H,Gpp_500m,0.0369,0.0667,8.1559,0.0298,0.0483,0.0000,0.0069,169,169,100.00
A2011209,2011-07-28,MOD17A2H,Gpp_500m,0.0322,0.0602,8.5397,0.0280,0.0505,0.0000,0.0062,169,169,100.00
A2011217,2011-08-05,MOD17A2H,Gpp_500m,0.0025,0.0349,3.0151,0.0324,0.0184,0.0000,0.0068,169,164,97.04
A2011225,2011-08-13,MOD17A2H,Gpp_500m,0.0029,0.0240,2.8224,0.0211,0.0167,0.0000,0.0036,169,169,100.00
A2011233,2011-08-21,MOD17A2H,Gpp_500m,0.0188,0.0361,4.5470,0.0173,0.0269,0.0000,0.0036,169,169,100.00
A2011241,2011-08-29,MOD17A2H,Gpp_500m,0.0124,0.0264,3.1018,0.0140,0.0184,0.0000,0.0024,169,169,100.00
A2011249,2011-09-06,MOD17A2H,Gpp_500m,0.0106,0.0172,2.3491,0.0066,0.0139,0.0000,0.0014,169,169,100.00
A2011257,2011-09-14,MOD17A2H,Gpp_500m,0.0082,0.0177,2.0338,0.0095,0.0120,0.0000,0.0016,169,169,100.00
A2011265,2011-09-22,MOD17A2H,Gpp_500m,0.0003,0.0044,0.1403,0.0041,0.0009,0.0000,0.0007,169,160,94.67
A2011273,2011-09-30,MOD17A2H,Gpp_500m,0.0005,0.0036,0.2647,0.0031,0.0016,0.0000,0.0007,169,169,100.00
A2011281,2011-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,45,26.63
A2012073,2012-03-13,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,66,39.05
A2012081,2012-03-21,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2012089,2012-03-29,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,71,42.01
A2012097,2012-04-06,MOD17A2H,Gpp_500m,0.0001,0.0001,0.0074,0.0000,0.0001,0.0000,0.0000,169,74,43.79
A2012105,2012-04-14,MOD17A2H,Gpp_500m,0.0002,0.0004,0.0084,0.0002,0.0002,0.0000,0.0001,169,38,22.49
A2012113,2012-04-22,MOD17A2H,Gpp_500m,0.0003,0.0005,0.0143,0.0002,0.0003,0.0000,0.0000,169,47,27.81
A2012121,2012-04-30,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0117,0.0002,0.0001,0.0000,0.0000,169,103,60.95
A2012129,2012-05-08,MOD17A2H,Gpp_500m,0.0016,0.0042,0.2429,0.0026,0.0022,0.0000,0.0008,169,112,66.27
A2012137,2012-05-16,MOD17A2H,Gpp_500m,0.0148,0.0254,3.5156,0.0106,0.0208,0.0000,0.0021,169,169,100.00
A2012145,2012-05-24,MOD17A2H,Gpp_500m,0.0120,0.0232,3.1564,0.0112,0.0187,0.0000,0.0026,169,169,100.00
A2012153,2012-06-01,MOD17A2H,Gpp_500m,0.0044,0.0499,5.4846,0.0455,0.0332,0.0001,0.0080,169,165,97.63
A2012161,2012-06-09,MOD17A2H,Gpp_500m,0.0118,0.0520,7.1885,0.0402,0.0425,0.0000,0.0059,169,169,100.00
A2012169,2012-06-17,MOD17A2H,Gpp_500m,0.0420,0.0745,10.7881,0.0325,0.0638,0.0000,0.0051,169,169,100.00
A2012177,2012-06-25,MOD17A2H,Gpp_500m,0.0040,0.0674,5.9853,0.0634,0.0369,0.0004,0.0205,169,162,95.86
A2012185,2012-07-03,MOD17A2H,Gpp_500m,0.0042,0.0669,7.8657,0.0627,0.0474,0.0004,0.0206,169,166,98.22
A2012193,2012-07-11,MOD17A2H,Gpp_500m,0.0035,0.0513,5.2829,0.0478,0.0336,0.0003,0.0170,169,157,92.90
A2012201,2012-07-19,MOD17A2H,Gpp_500m,0.0034,0.0517,5.6216,0.0483,0.0333,0.0002,0.0156,169,169,100.00
A2012209,2012-07-27,MOD17A2H,Gpp_500m,0.0038,0.0535,6.2131,0.0497,0.0368,0.0002,0.0156,169,169,100.00
A2012217,2012-08-04,MOD17A2H,Gpp_500m,0.0036,0.0521,6.0697,0.0485,0.0359,0.0002,0.0143,169,169,100.00
A2012225,2012-08-12,MOD17A2H,Gpp_500m,0.0044,0.0427,4.2847,0.0383,0.0254,0.0001,0.0109,169,169,100.00
A2012233,2012-08-20,MOD17A2H,Gpp_500m,0.0039,0.0355,3.4789,0.0316,0.0206,0.0001,0.0097,169,169,100.00
A2012241,2012-08-28,MOD17A2H,Gpp_500m,0.0019,0.0140,1.5881,0.0121,0.0094,0.0000,0.0040,169,169,100.00
A2012249,2012-09-05,MOD17A2H,Gpp_500m,0.0012,0.0127,0.8098,0.0115,0.0051,0.0000,0.0032,169,159,94.08
A2012257,2012-09-13,MOD17A2H,Gpp_500m,0.0013,0.0107,1.0348,0.0094,0.0065,0.0000,0.0031,169,160,94.67
A2012265,2012-09-21,MOD17A2H,Gpp_500m,0.0019,0.0119,1.2684,0.0100,0.0075,0.0000,0.0033,169,169,100.00
A2012273,2012-09-29,MOD17A2H,Gpp_500m,0.0005,0.0020,0.1585,0.0015,0.0010,0.0000,0.0003,169,166,98.22
A2012281,2012-10-07,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2013073,2013-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,35,20.71
A2013081,2013-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,64,37.87
A2013089,2013-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,25,14.79
A2013097,2013-04-07,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,5,2.96
A2013105,2013-04-15,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,16,9.47
A2013113,2013-04-23,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,11,6.51
A2013121,2013-05-01,MOD17A2H,Gpp_500m,0.0000,0.0001,0.0002,0.0001,0.0001,0.0000,0.0000,169,3,1.78
A2013129,2013-05-09,MOD17A2H,Gpp_500m,0.0006,0.0013,0.0133,0.0007,0.0007,0.0000,0.0002,169,19,11.24
A2013137,2013-05-17,MOD17A2H,Gpp_500m,0.0014,0.0180,0.6242,0.0166,0.0045,0.0000,0.0033,169,139,82.25
A2013145,2013-05-25,MOD17A2H,Gpp_500m,0.0035,0.0422,4.1510,0.0387,0.0247,0.0001,0.0112,169,168,99.41
A2013153,2013-06-02,MOD17A2H,Gpp_500m,0.0032,0.0369,4.0395,0.0337,0.0239,0.0001,0.0099,169,169,100.00
A2013161,2013-06-10,MOD17A2H,Gpp_500m,0.0039,0.0456,4.8984,0.0417,0.0292,0.0002,0.0132,169,168,99.41
A2013169,2013-06-18,MOD17A2H,Gpp_500m,0.0046,0.0708,7.6785,0.0662,0.0454,0.0003,0.0185,169,169,100.00
A2013177,2013-06-26,MOD17A2H,Gpp_500m,0.0058,0.0692,8.4741,0.0634,0.0501,0.0004,0.0190,169,169,100.00
A2013185,2013-07-04,MOD17A2H,Gpp_500m,0.0036,0.0599,5.8750,0.0563,0.0360,0.0002,0.0136,169,163,96.45
A2013193,2013-07-12,MOD17A2H,Gpp_500m,0.0040,0.0601,7.1599,0.0561,0.0424,0.0002,0.0154,169,169,100.00
A2013201,2013-07-20,MOD17A2H,Gpp_500m,0.0083,0.0600,6.7663,0.0517,0.0400,0.0002,0.0142,169,169,100.00
A2013209,2013-07-28,MOD17A2H,Gpp_500m,0.0085,0.0759,8.9419,0.0674,0.0529,0.0003,0.0183,169,169,100.00
A2013217,2013-08-05,MOD17A2H,Gpp_500m,0.0127,0.0733,8.1426,0.0606,0.0482,0.0003,0.0164,169,169,100.00
A2013225,2013-08-13,MOD17A2H,Gpp_500m,0.0028,0.0381,2.0430,0.0353,0.0146,0.0001,0.0121,169,140,82.84
A2013233,2013-08-21,MOD17A2H,Gpp_500m,0.0018,0.0152,1.6068,0.0134,0.0097,0.0000,0.0036,169,165,97.63
A2013241,2013-08-29,MOD17A2H,Gpp_500m,0.0021,0.0188,2.1579,0.0167,0.0131,0.0000,0.0050,169,165,97.63
A2013249,2013-09-06,MOD17A2H,Gpp_500m,0.0019,0.0152,1.7650,0.0133,0.0104,0.0000,0.0036,169,169,100.00
A2013257,2013-09-14,MOD17A2H,Gpp_500m,0.0006,0.0048,0.1439,0.0042,0.0011,0.0000,0.0006,169,136,80.47
A2013265,2013-09-22,MOD17A2H,Gpp_500m,0.0006,0.0013,0.1421,0.0007,0.0009,0.0000,0.0002,169,167,98.82
A2013273,2013-09-30,MOD17A2H,Gpp_500m,0.0002,0.0032,0.0969,0.0030,0.0007,0.0000,0.0005,169,147,86.98
A2013281,2013-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,52,30.77
A2014073,2014-03-14,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,59,34.91
A2014081,2014-03-22,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,56,33.14
A2014089,2014-03-30,MOD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,29,17.16
A2014097,2014-04-07,MOD17A2H,Gpp_500m,0.0001,0.0003,0.0037,0.0002,0.0001,0.0000,0.0001,169,27,15.98
A2014105,2014-04-15,MOD17A2H,Gpp_500m,0.0003,0.0003,0.0237,0.0000,0.0003,0.0000,0.0000,169,79,46.75
A2014113,2014-04-23,MOD17A2H,Gpp_500m,0.0007,0.0020,0.1358,0.0013,0.0012,0.0000,0.0003,169,113,66.86
A2014121,2014-05-01,MOD17A2H,Gpp_500m,0.0019,0.0191,1.6430,0.0172,0.0098,0.0000,0.0045,169,168,99.41
A2014129,2014-05-09,MOD17A2H,Gpp_500m,0.0021,0.0250,2.6415,0.0229,0.0156,0.0000,0.0068,169,169,100.00
A2014137,2014-05-17,MOD17A2H,Gpp_500m,0.0012,0.0080,0.6467,0.0068,0.0042,0.0000,0.0018,169,155,91.72
A2014145,2014-05-25,MOD17A2H,Gpp_500m,0.0035,0.0369,4.0933,0.0334,0.0242,0.0001,0.0098,169,169,100.00
A2014153,2014-06-02,MOD17A2H,Gpp_500m,0.0055,0.0542,5.5637,0.0487,0.0329,0.0001,0.0110,169,169,100.00
A2014161,2014-06-10,MOD17A2H,Gpp_500m,0.0069,0.0475,5.4544,0.0406,0.0323,0.0001,0.0110,169,169,100.00
A2014169,2014-06-18,MOD17A2H,Gpp_500m,0.0085,0.0675,6.3138,0.0590,0.0374,0.0001,0.0115,169,169,100.00
A2014177,2014-06-26,MOD17A2H,Gpp_500m,0.0165,0.0702,8.7435,0.0537,0.0517,0.0002,0.0142,169,169,100.00
A2014185,2014-07-04,MOD17A2H,Gpp_500m,0.0092,0.0578,4.5960,0.0486,0.0272,0.0001,0.0107,169,169,100.00
A2014193,2014-07-12,MOD17A2H,Gpp_500m,0.0162,0.0648,7.5569,0.0486,0.0447,0.0001,0.0109,169,169,100.00
A2014201,2014-07-20,MOD17A2H,Gpp_500m,0.0035,0.0425,3.7995,0.0390,0.0228,0.0001,0.0103,169,167,98.82
A2014209,2014-07-28,MOD17A2H,Gpp_500m,0.0087,0.0383,4.3384,0.0296,0.0258,0.0001,0.0081,169,168,99.41
A2014217,2014-08-05,MOD17A2H,Gpp_500m,0.0026,0.0301,2.1133,0.0275,0.0125,0.0001,0.0072,169,169,100.00
A2014225,2014-08-13,MOD17A2H,Gpp_500m,0.0086,0.0350,4.5776,0.0264,0.0271,0.0000,0.0066,169,169,100.00
A2014233,2014-08-21,MOD17A2H,Gpp_500m,0.0097,0.0381,4.0384,0.0284,0.0239,0.0001,0.0073,169,169,100.00
A2014241,2014-08-29,MOD17A2H,Gpp_500m,0.0017,0.0123,1.4880,0.0106,0.0088,0.0000,0.0027,169,169,100.00
A2014249,2014-09-06,MOD17A2H,Gpp_500m,0.0013,0.0123,1.4667,0.0110,0.0087,0.0000,0.0027,169,169,100.00
A2014257,2014-09-14,MOD17A2H,Gpp_500m,0.0014,0.0121,1.1343,0.0107,0.0067,0.0000,0.0026,169,169,100.00
A2014265,2014-09-22,MOD17A2H,Gpp_500m,0.0007,0.0043,0.4774,0.0036,0.0028,0.0000,0.0012,169,169,100.00
A2014273,2014-09-30,MOD17A2H,Gpp_500m,0.0004,0.0018,0.1015,0.0014,0.0008,0.0000,0.0003,169,126,74.56
A2014281,2014-10-08,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MOD17A2H,Gpp_500m,,,,,,,,169,0,0.00
