date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2010169,2010-06-18,MYD17A2H,Gpp_500m,0.0210,0.0697,7.3635,0.0487,0.0438,0.0000,0.0069,169,168,99.41
A2010177,2010-06-26,MYD17A2H,Gpp_500m,0.0096,0.0646,7.3109,0.0550,0.0433,0.0002,0.0127,169,169,100.00
A2010185,2010-07-04,MYD17A2H,Gpp_500m,0.0048,0.0782,7.8136,0.0734,0.0482,0.0003,0.0169,169,162,95.86
A2010193,2010-07-12,MYD17A2H,Gpp_500m,0.0045,0.0522,3.5530,0.0477,0.0271,0.0002,0.0127,169,131,77.51
A2010201,2010-07-20,MYD17A2H,Gpp_500m,0.0037,0.0500,5.4975,0.0463,0.0335,0.0001,0.0096,169,164,97.04
A2010209,2010-07-28,MYD17A2H,Gpp_500m,0.0315,0.0590,7.3958,0.0275,0.0438,0.0000,0.0061,169,169,100.00
A2010217,2010-08-05,MYD17A2H,Gpp_500m,0.0060,0.0332,3.8407,0.0272,0.0227,0.0000,0.0058,169,169,100.00
A2010225,2010-08-13,MYD17A2H,Gpp_500m,0.0265,0.0446,5.6647,0.0181,0.0335,0.0000,0.0035,169,169,100.00
A2010233,2010-08-21,MYD17A2H,Gpp_500m,0.0026,0.0280,2.4686,0.0254,0.0151,0.0000,0.0062,169,164,97.04
A2010241,2010-08-29,MYD17A2H,Gpp_500m,0.0094,0.0179,2.1576,0.0085,0.0128,0.0000,0.0019,169,169,100.00
A2010249,2010-09-06,MYD17A2H,Gpp_500m,0.0023,0.0154,1.7206,0.0131,0.0102,0.0000,0.0022,169,169,100.00
A2010257,2010-09-14,MYD17A2H,Gpp_500m,0.0035,0.0100,1.0682,0.0065,0.0063,0.0000,0.0012,169,169,100.00
A2010265,2010-09-22,MYD17A2H,Gpp_500m,0.0002,0.0007,0.0442,0.0005,0.0003,0.0000,0.0001,169,161,95.27
A2010273,2010-09-30,MYD17A2H,Gpp_500m,0.0003,0.0011,0.0511,0.0008,0.0005,0.0000,0.0003,169,112,66.27
A2010281,2010-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010289,2010-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010297,2010-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010305,2010-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010313,2010-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010321,2010-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010329,2010-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010337,2010-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010345,2010-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010353,2010-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2010361,2010-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011001,2011-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011009,2011-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011017,2011-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011025,2011-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011033,2011-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011041,2011-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011049,2011-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011057,2011-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011065,2011-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,116,68.64
A2011073,2011-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,106,62.72
A2011081,2011-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,115,68.05
A2011089,2011-03-30,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0011,0.0001,0.0000,0.0000,0.0000,169,67,39.64
A2011097,2011-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,63,37.28
A2011105,2011-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,27,15.98
A2011113,2011-04-23,MYD17A2H,Gpp_500m,0.0001,0.0003,0.0137,0.0002,0.0002,0.0000,0.0001,169,79,46.75
A2011121,2011-05-01,MYD17A2H,Gpp_500m,0.0003,0.0014,0.0338,0.0011,0.0004,0.0000,0.0002,169,86,50.89
A2011129,2011-05-09,MYD17A2H,Gpp_500m,0.0006,0.0028,0.1154,0.0022,0.0008,0.0000,0.0004,169,142,84.02
A2011137,2011-05-17,MYD17A2H,Gpp_500m,0.0223,0.0377,5.0634,0.0154,0.0300,0.0000,0.0033,169,169,100.00
A2011145,2011-05-25,MYD17A2H,Gpp_500m,0.0400,0.0604,8.4262,0.0204,0.0499,0.0000,0.0036,169,169,100.00
A2011153,2011-06-02,MYD17A2H,Gpp_500m,0.0215,0.0423,4.8448,0.0208,0.0287,0.0000,0.0045,169,169,100.00
A2011161,2011-06-10,MYD17A2H,Gpp_500m,0.0061,0.0404,3.7509,0.0343,0.0239,0.0001,0.0075,169,157,92.90
A2011169,2011-06-18,MYD17A2H,Gpp_500m,0.0172,0.0659,7.2348,0.0487,0.0428,0.0001,0.0088,169,169,100.00
A2011177,2011-06-26,MYD17A2H,Gpp_500m,0.0384,0.0616,8.2966,0.0232,0.0491,0.0000,0.0051,169,169,100.00
A2011185,2011-07-04,MYD17A2H,Gpp_500m,0.0042,0.0671,6.2199,0.0629,0.0394,0.0003,0.0182,169,158,93.49
A2011193,2011-07-12,MYD17A2H,Gpp_500m,0.0032,0.0158,0.3490,0.0126,0.0078,0.0000,0.0035,169,45,26.63
A2011201,2011-07-20,MYD17A2H,Gpp_500m,0.0209,0.0574,7.1395,0.0365,0.0422,0.0001,0.0089,169,169,100.00
A2011209,2011-07-28,MYD17A2H,Gpp_500m,0.0218,0.0659,8.8080,0.0441,0.0521,0.0000,0.0063,169,169,100.00
A2011217,2011-08-05,MYD17A2H,Gpp_500m,0.0026,0.0343,2.0649,0.0317,0.0186,0.0000,0.0070,169,111,65.68
A2011225,2011-08-13,MYD17A2H,Gpp_500m,0.0124,0.0246,3.1864,0.0122,0.0189,0.0000,0.0031,169,169,100.00
A2011233,2011-08-21,MYD17A2H,Gpp_500m,0.0160,0.0330,4.3203,0.0170,0.0256,0.0000,0.0039,169,169,100.00
A2011241,2011-08-29,MYD17A2H,Gpp_500m,0.0102,0.0223,2.8805,0.0121,0.0170,0.0000,0.0027,169,169,100.00
A2011249,2011-09-06,MYD17A2H,Gpp_500m,0.0092,0.0158,2.0841,0.0066,0.0123,0.0000,0.0016,169,169,100.00
A2011257,2011-09-14,MYD17A2H,Gpp_500m,0.0068,0.0136,1.7337,0.0068,0.0103,0.0000,0.0013,169,169,100.00
A2011265,2011-09-22,MYD17A2H,Gpp_500m,0.0003,0.0004,0.0336,0.0001,0.0003,0.0000,0.0000,169,100,59.17
A2011273,2011-09-30,MYD17A2H,Gpp_500m,0.0006,0.0030,0.1853,0.0024,0.0011,0.0000,0.0005,169,167,98.82
A2011281,2011-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011289,2011-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011297,2011-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011305,2011-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011313,2011-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011321,2011-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011329,2011-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011337,2011-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011345,2011-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011353,2011-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2011361,2011-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012001,2012-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012009,2012-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012017,2012-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012025,2012-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012033,2012-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012041,2012-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012049,2012-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012057,2012-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012065,2012-03-05,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,74,43.79
A2012073,2012-03-13,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,83,49.11
A2012081,2012-03-21,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,97,57.40
A2012089,2012-03-29,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,97,57.40
A2012097,2012-04-06,MYD17A2H,Gpp_500m,0.0001,0.0001,0.0068,0.0000,0.0001,0.0000,0.0000,169,68,40.24
A2012105,2012-04-14,MYD17A2H,Gpp_500m,0.0002,0.0009,0.0203,0.0007,0.0005,0.0000,0.0002,169,43,25.44
A2012113,2012-04-22,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0229,0.0005,0.0004,0.0000,0.0002,169,53,31.36
A2012121,2012-04-30,MYD17A2H,Gpp_500m,0.0001,0.0004,0.0119,0.0003,0.0002,0.0000,0.0001,169,62,36.69
A2012129,2012-05-08,MYD17A2H,Gpp_500m,0.0014,0.0048,0.1887,0.0034,0.0022,0.0000,0.0009,169,86,50.89
A2012137,2012-05-16,MYD17A2H,Gpp_500m,0.0069,0.0225,2.6490,0.0156,0.0157,0.0000,0.0035,169,169,100.00
A2012145,2012-05-24,MYD17A2H,Gpp_500m,0.0038,0.0313,4.1389,0.0275,0.0254,0.0000,0.0055,169,163,96.45
A2012153,2012-06-01,MYD17A2H,Gpp_500m,0.0043,0.0478,4.6290,0.0435,0.0277,0.0001,0.0097,169,167,98.82
A2012161,2012-06-09,MYD17A2H,Gpp_500m,0.0139,0.0573,6.5892,0.0434,0.0397,0.0001,0.0078,169,166,98.22
A2012169,2012-06-17,MYD17A2H,Gpp_500m,0.0155,0.0714,9.5092,0.0559,0.0563,0.0000,0.0070,169,169,100.00
A2012177,2012-06-25,MYD17A2H,Gpp_500m,0.0051,0.0616,3.2439,0.0565,0.0280,0.0002,0.0136,169,116,68.64
A2012185,2012-07-03,MYD17A2H,Gpp_500m,0.0140,0.0680,8.9717,0.0540,0.0531,0.0001,0.0072,169,169,100.00
A2012193,2012-07-11,MYD17A2H,Gpp_500m,0.0043,0.0449,2.6923,0.0406,0.0283,0.0001,0.0119,169,95,56.21
A2012201,2012-07-19,MYD17A2H,Gpp_500m,0.0042,0.0528,5.1535,0.0486,0.0314,0.0001,0.0074,169,164,97.04
A2012209,2012-07-27,MYD17A2H,Gpp_500m,0.0120,0.0594,7.0267,0.0474,0.0416,0.0001,0.0084,169,169,100.00
A2012217,2012-08-04,MYD17A2H,Gpp_500m,0.0114,0.0534,6.6970,0.0420,0.0396,0.0001,0.0093,169,169,100.00
A2012225,2012-08-12,MYD17A2H,Gpp_500m,0.0122,0.0459,4.8592,0.0337,0.0288,0.0000,0.0061,169,169,100.00
A2012233,2012-08-20,MYD17A2H,Gpp_500m,0.0034,0.0358,2.8502,0.0324,0.0172,0.0001,0.0093,169,166,98.22
A2012241,2012-08-28,MYD17A2H,Gpp_500m,0.0019,0.0228,1.8118,0.0209,0.0107,0.0000,0.0031,169,169,100.00
A2012249,2012-09-05,MYD17A2H,Gpp_500m,0.0012,0.0075,0.5694,0.0063,0.0037,0.0000,0.0017,169,153,90.53
A2012257,2012-09-13,MYD17A2H,Gpp_500m,0.0016,0.0090,0.9569,0.0074,0.0057,0.0000,0.0015,169,169,100.00
A2012265,2012-09-21,MYD17A2H,Gpp_500m,0.0035,0.0130,1.5162,0.0095,0.0090,0.0000,0.0017,169,169,100.00
A2012273,2012-09-29,MYD17A2H,Gpp_500m,0.0005,0.0020,0.1008,0.0015,0.0010,0.0000,0.0005,169,101,59.76
A2012281,2012-10-07,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012289,2012-10-15,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012297,2012-10-23,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012305,2012-10-31,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012313,2012-11-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012321,2012-11-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012329,2012-11-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012337,2012-12-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012345,2012-12-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012353,2012-12-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2012361,2012-12-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013001,2013-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013009,2013-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013017,2013-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013025,2013-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013033,2013-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013041,2013-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013049,2013-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013057,2013-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013065,2013-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,102,60.36
A2013073,2013-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,96,56.80
A2013081,2013-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,73,43.20
A2013089,2013-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,81,47.93
A2013097,2013-04-07,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,44,26.04
A2013105,2013-04-15,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,12,7.10
A2013113,2013-04-23,MYD17A2H,Gpp_500m,0.0000,0.0002,0.0002,0.0002,0.0000,0.0000,0.0000,169,57,33.73
A2013121,2013-05-01,MYD17A2H,Gpp_500m,0.0000,0.0001,0.0006,0.0001,0.0001,0.0000,0.0000,169,11,6.51
A2013129,2013-05-09,MYD17A2H,Gpp_500m,0.0005,0.0017,0.0341,0.0012,0.0007,0.0000,0.0003,169,48,28.40
A2013137,2013-05-17,MYD17A2H,Gpp_500m,0.0014,0.0073,0.3498,0.0059,0.0029,0.0000,0.0013,169,122,72.19
A2013145,2013-05-25,MYD17A2H,Gpp_500m,0.0113,0.0395,4.8738,0.0282,0.0288,0.0000,0.0037,169,169,100.00
A2013153,2013-06-02,MYD17A2H,Gpp_500m,0.0070,0.0321,3.9607,0.0251,0.0234,0.0000,0.0043,169,169,100.00
A2013161,2013-06-10,MYD17A2H,Gpp_500m,0.0078,0.0437,6.0575,0.0359,0.0358,0.0000,0.0055,169,169,100.00
A2013169,2013-06-18,MYD17A2H,Gpp_500m,0.0150,0.0690,7.7084,0.0540,0.0456,0.0001,0.0081,169,169,100.00
A2013177,2013-06-26,MYD17A2H,Gpp_500m,0.0286,0.0780,10.8579,0.0494,0.0642,0.0001,0.0076,169,169,100.00
A2013185,2013-07-04,MYD17A2H,Gpp_500m,0.0147,0.0545,7.4473,0.0398,0.0441,0.0000,0.0056,169,169,100.00
A2013193,2013-07-12,MYD17A2H,Gpp_500m,0.0210,0.0652,8.9026,0.0442,0.0527,0.0001,0.0072,169,169,100.00
A2013201,2013-07-20,MYD17A2H,Gpp_500m,0.0091,0.0668,7.0872,0.0577,0.0419,0.0001,0.0119,169,169,100.00
A2013209,2013-07-28,MYD17A2H,Gpp_500m,0.0306,0.0770,10.5365,0.0464,0.0623,0.0000,0.0065,169,169,100.00
A2013217,2013-08-05,MYD17A2H,Gpp_500m,0.0255,0.0718,9.6150,0.0463,0.0569,0.0000,0.0070,169,169,100.00
A2013225,2013-08-13,MYD17A2H,Gpp_500m,0.0039,0.0435,3.3846,0.0396,0.0226,0.0001,0.0106,169,150,88.76
A2013233,2013-08-21,MYD17A2H,Gpp_500m,0.0086,0.0198,2.5201,0.0112,0.0149,0.0000,0.0020,169,169,100.00
A2013241,2013-08-29,MYD17A2H,Gpp_500m,0.0066,0.0190,2.4759,0.0124,0.0147,0.0000,0.0021,169,169,100.00
A2013249,2013-09-06,MYD17A2H,Gpp_500m,0.0055,0.0152,1.9039,0.0097,0.0113,0.0000,0.0022,169,169,100.00
A2013257,2013-09-14,MYD17A2H,Gpp_500m,0.0009,0.0048,0.1551,0.0039,0.0015,0.0000,0.0010,169,104,61.54
A2013265,2013-09-22,MYD17A2H,Gpp_500m,0.0006,0.0011,0.0814,0.0005,0.0007,0.0000,0.0001,169,112,66.27
A2013273,2013-09-30,MYD17A2H,Gpp_500m,0.0002,0.0030,0.0845,0.0028,0.0007,0.0000,0.0005,169,123,72.78
A2013281,2013-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013289,2013-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013297,2013-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013305,2013-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013313,2013-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013321,2013-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013329,2013-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013337,2013-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013345,2013-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013353,2013-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2013361,2013-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014001,2014-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014009,2014-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014017,2014-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014025,2014-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014033,2014-02-02,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014041,2014-02-10,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014049,2014-02-18,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014057,2014-02-26,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014065,2014-03-06,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,122,72.19
A2014073,2014-03-14,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,125,73.96
A2014081,2014-03-22,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,110,65.09
A2014089,2014-03-30,MYD17A2H,Gpp_500m,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,169,92,54.44
A2014097,2014-04-07,MYD17A2H,Gpp_500m,0.0001,0.0004,0.0138,0.0003,0.0002,0.0000,0.0001,169,86,50.89
A2014105,2014-04-15,MYD17A2H,Gpp_500m,0.0003,0.0008,0.0308,0.0005,0.0004,0.0000,0.0001,169,87,51.48
A2014113,2014-04-23,MYD17A2H,Gpp_500m,0.0007,0.0034,0.1948,0.0027,0.0012,0.0000,0.0005,169,163,96.45
A2014121,2014-05-01,MYD17A2H,Gpp_500m,0.0022,0.0179,1.5657,0.0157,0.0093,0.0000,0.0039,169,169,100.00
A2014129,2014-05-09,MYD17A2H,Gpp_500m,0.0092,0.0247,3.1895,0.0155,0.0189,0.0000,0.0022,169,169,100.00
A2014137,2014-05-17,MYD17A2H,Gpp_500m,0.0013,0.0125,1.3397,0.0112,0.0082,0.0000,0.0019,169,163,96.45
A2014145,2014-05-25,MYD17A2H,Gpp_500m,0.0035,0.0358,3.7167,0.0323,0.0221,0.0001,0.0073,169,168,99.41
A2014153,2014-06-02,MYD17A2H,Gpp_500m,0.0130,0.0460,6.1444,0.0330,0.0364,0.0000,0.0048,169,169,100.00
A2014161,2014-06-10,MYD17A2H,Gpp_500m,0.0054,0.0515,4.8834,0.0461,0.0313,0.0001,0.0100,169,156,92.31
A2014169,2014-06-18,MYD17A2H,Gpp_500m,0.0271,0.0625,8.8066,0.0354,0.0521,0.0000,0.0051,169,169,100.00
A2014177,2014-06-26,MYD17A2H,Gpp_500m,0.0276,0.0655,8.1982,0.0379,0.0485,0.0001,0.0075,169,169,100.00
A2014185,2014-07-04,MYD17A2H,Gpp_500m,0.0092,0.0628,5.5598,0.0536,0.0386,0.0001,0.0122,169,144,85.21
A2014193,2014-07-12,MYD17A2H,Gpp_500m,0.0053,0.0665,7.9311,0.0612,0.0487,0.0001,0.0112,169,163,96.45
A2014201,2014-07-20,MYD17A2H,Gpp_500m,0.0048,0.0395,3.9513,0.0347,0.0238,0.0001,0.0080,169,166,98.22
A2014209,2014-07-28,MYD17A2H,Gpp_500m,0.0031,0.0406,3.0577,0.0375,0.0208,0.0001,0.0094,169,147,86.98
A2014217,2014-08-05,MYD17A2H,Gpp_500m,0.0026,0.0281,1.6043,0.0255,0.0106,0.0000,0.0061,169,151,89.35
A2014225,2014-08-13,MYD17A2H,Gpp_500m,0.0161,0.0388,4.7110,0.0227,0.0279,0.0000,0.0040,169,169,100.00
A2014233,2014-08-21,MYD17A2H,Gpp_500m,0.0108,0.0468,4.4612,0.0360,0.0266,0.0000,0.0052,169,168,99.41
A2014241,2014-08-29,MYD17A2H,Gpp_500m,0.0064,0.0147,1.7476,0.0083,0.0103,0.0000,0.0014,169,169,100.00
A2014249,2014-09-06,MYD17A2H,Gpp_500m,0.0052,0.0120,1.6463,0.0068,0.0097,0.0000,0.0012,169,169,100.00
A2014257,2014-09-14,MYD17A2H,Gpp_500m,0.0048,0.0120,1.4908,0.0072,0.0088,0.0000,0.0014,169,169,100.00
A2014265,2014-09-22,MYD17A2H,Gpp_500m,0.0007,0.0059,0.5083,0.0052,0.0030,0.0000,0.0008,169,169,100.00
A2014273,2014-09-30,MYD17A2H,Gpp_500m,0.0004,0.0012,0.0596,0.0008,0.0006,0.0000,0.0002,169,96,56.80
A2014281,2014-10-08,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014289,2014-10-16,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014297,2014-10-24,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014305,2014-11-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014313,2014-11-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014321,2014-11-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014329,2014-11-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014337,2014-12-03,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014345,2014-12-11,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014353,2014-12-19,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2014361,2014-12-27,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015001,2015-01-01,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015009,2015-01-09,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015017,2015-01-17,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
A2015025,2015-01-25,MYD17A2H,Gpp_500m,,,,,,,,169,0,0.00
